"search-number","evaluation","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","fitness","num-replicates","best-fitness-so-far"
"5","240","""schwarz""","true","0","5","false","0.033222884266529654","""showerhead""","0.6780424523021124","0.8173200649337237","1","10.112000000000002","5","10.112000000000002"
"5","245","""schwarz""","false","0","5","false","0.033222884266529654","""showerhead""","0.6780424523021124","0.8173200649337237","1","1065.32","5","10.112000000000002"
"5","250","""schwarz""","true","0","5","false","0.033222884266529654","""showerhead""","0.6780424523021124","0.7498161155154387","1","14.112","5","10.112000000000002"
"5","255","""schwarz""","true","0","5","false","0.03456938117050551","""showerhead""","0.6780424523021124","0.8173200649337237","1","15.84","5","10.112000000000002"
"5","260","""schwarz""","true","0","5","false","0.033222884266529654","""showerhead""","0.6780424523021124","0.7750666123885652","1","18.840000000000003","5","10.112000000000002"
"5","265","""schwarz""","true","0","5","false","0.033222884266529654","""showerhead""","0.6780424523021124","0.8173200649337237","0.9942254476872049","10.864","5","10.112000000000002"
"5","270","""schwarz""","true","0","5","false","0.033222884266529654","""showerhead""","0.6780424523021124","0.8087485331093195","1","11.292000000000002","5","10.112000000000002"
"5","275","""schwarz""","true","0","5","false","0.033222884266529654","""showerhead""","0.6910314211531194","0.8173200649337237","1","11.864","5","10.112000000000002"
"5","280","""schwarz""","true","0","5","false","0.033222884266529654","""showerhead""","0.6485461500992484","0.8173200649337237","1","14.064000000000004","5","10.112000000000002"
"5","285","""schwarz""","false","0","5","false","0.033222884266529654","""showerhead""","0.6292624368509394","0.8173200649337237","1","1066.62","5","10.112000000000002"
"5","290","""schwarz""","true","0","5","false","0.029269067692172225","""showerhead""","0.6780424523021124","0.8173200649337237","1","12.963999999999999","5","10.112000000000002"
"5","295","""schwarz""","true","0","5","false","0.033222884266529654","""showerhead""","0.6780424523021124","0.8173200649337237","0.9869148774880055","9.664","5","9.664"
"5","300","""schwarz""","true","0","5","false","0.033222884266529654","""showerhead""","0.6780424523021124","0.9295181953812406","0.9869148774880055","18.68","5","9.664"
"6","5","""schwarz""","true","0","5","false","0.01737589225206116","""showerhead""","0.012634846409769862","0.7820464010249923","0.5695452909303811","20.82","5","20.82"
"6","10","""schwarz""","true","0","5","false","0.01737589225206116","""showerhead""","0","0.7820464010249923","0.5695452909303811","19.32","5","19.32"
"6","15","""schwarz""","true","0","5","false","0.01737589225206116","""showerhead""","0.0983736226015995","0.7820464010249923","0.5695452909303811","18.919999999999998","5","18.919999999999998"
"6","20","""schwarz""","true","0","5","false","0.012717237431648456","""showerhead""","0.0983736226015995","0.7820464010249923","0.66644227465042","12.780000000000001","5","12.780000000000001"
"6","25","""schwarz""","true","0","5","false","0.012717237431648456","""showerhead""","0.0983736226015995","0.7820464010249923","0.5946398211123405","13.780000000000001","5","12.780000000000001"
"6","30","""schwarz""","true","0","5","false","0.012717237431648456","""showerhead""","0.0983736226015995","0.812146053052391","0.5946398211123405","16.48","5","12.780000000000001"
"6","35","""schwarz""","true","0","5","false","0.012030092898246655","""showerhead""","0.0983736226015995","0.7820464010249923","0.5946398211123405","15.280000000000001","5","12.780000000000001"
"6","40","""schwarz""","true","0","5","false","0.012717237431648456","""showerhead""","0.16026265794550937","0.7820464010249923","0.5946398211123405","14.280000000000001","5","12.780000000000001"
"6","45","""schwarz""","true","0","5","false","0.012717237431648456","""showerhead""","0.16026265794550937","0.9092519799545459","0.5099796983354247","20.48","5","12.780000000000001"
"6","50","""schwarz""","true","0","5","false","0.012717237431648456","""showerhead""","0.16026265794550937","0.7820464010249923","0.7155984700752355","13.080000000000002","5","12.780000000000001"
"6","55","""schwarz""","false","0","5","false","0.012717237431648456","""showerhead""","0.16026265794550937","0.7820464010249923","0.6687848443875962","1042.12","5","12.780000000000001"
"6","60","""schwarz""","true","0","5","false","0.012717237431648456","""showerhead""","0.16026265794550937","0.7654479666638123","0.7155984700752355","14.08","5","12.780000000000001"
"6","65","""schwarz""","true","0","5","false","0.012717237431648456","""showerhead""","0.16026265794550937","0.7820464010249923","0.8255744794396287","15.979999999999999","5","12.780000000000001"
"6","70","""schwarz""","true","0","5","false","0.012717237431648456","""showerhead""","0.17582554648229906","0.7820464010249923","0.7155984700752355","17.28","5","12.780000000000001"
"6","75","""schwarz""","true","0","5","false","0.01524776897457912","""showerhead""","0.16026265794550937","0.7820464010249923","0.7155984700752355","10.908000000000001","5","10.908000000000001"
"6","80","""schwarz""","false","0","5","false","0.01524776897457912","""showerhead""","0.16026265794550937","0.7820464010249923","0.7155984700752355","1049.42","5","10.908000000000001"
"6","85","""schwarz""","true","0","5","false","0.01524776897457912","""showerhead""","0.16026265794550937","0.7944110767473829","0.7155984700752355","11.78","5","10.908000000000001"
"6","90","""schwarz""","true","0","5","false","0.013407380715274994","""showerhead""","0.16026265794550937","0.7820464010249923","0.7155984700752355","14.38","5","10.908000000000001"
"6","95","""schwarz""","true","0","5","false","0.01524776897457912","""showerhead""","0","0.7820464010249923","0.7155984700752355","12.420000000000002","5","10.908000000000001"
"6","100","""schwarz""","true","0","5","false","0.018286845015264123","""showerhead""","0.16026265794550937","0.7820464010249923","0.7155984700752355","14.320000000000002","5","10.908000000000001"
"6","105","""schwarz""","true","0","5","false","0.01524776897457912","""showerhead""","0.16026265794550937","0.7820464010249923","0.7938419648578707","10.479999999999999","5","10.479999999999999"
"6","110","""schwarz""","true","0","5","false","0.023856115030430766","""showerhead""","0.16026265794550937","0.7820464010249923","0.7938419648578707","32.32","5","10.479999999999999"
"6","115","""schwarz""","true","0","5","false","0.00968178586500552","""showerhead""","0.16026265794550937","0.7820464010249923","0.7938419648578707","21.080000000000002","5","10.479999999999999"
"6","120","""schwarz""","false","0","5","false","0.01524776897457912","""showerhead""","0.16026265794550937","0.7820464010249923","0.7938419648578707","1049.82","5","10.479999999999999"
"6","125","""schwarz""","true","0","5","false","0.01274397538414428","""showerhead""","0.16026265794550937","0.7820464010249923","0.7938419648578707","14.180000000000003","5","10.479999999999999"
"6","130","""schwarz""","true","0","5","false","0.01524776897457912","""showerhead""","0.16026265794550937","0.6025518163474392","0.7938419648578707","10.44","5","10.44"
"6","135","""schwarz""","false","0","5","false","0.01524776897457912","""showerhead""","0.16026265794550937","0.6025518163474392","0.7938419648578707","1054.02","5","10.44"
"6","140","""schwarz""","true","0","5","false","0.012980633788528794","""showerhead""","0.16026265794550937","0.5488788373811231","0.7938419648578707","11.54","5","10.44"
"6","145","""schwarz""","true","0","5","false","0.012980633788528794","""showerhead""","0.15470290385610547","0.4680633206801462","0.7938419648578707","10.812","5","10.44"
"6","150","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0.15470290385610547","0.4680633206801462","0.7938419648578707","9.864","5","9.864"
"6","155","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0.15470290385610547","0.45578545503541823","0.7938419648578707","10.064000000000004","5","9.864"
"6","160","""schwarz""","true","0","5","false","0.013665282696253734","""showerhead""","0.15470290385610547","0.45578545503541823","0.7938419648578707","10.740000000000002","5","9.864"
"6","165","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0.15470290385610547","0.45578545503541823","0.718942792930126","10.964","5","9.864"
"6","170","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0","0.45578545503541823","0.7938419648578707","9.911999999999999","5","9.864"
"6","175","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0","0.45578545503541823","0.6477329582682154","10.04","5","9.864"
"6","180","""schwarz""","false","0","5","false","0.01214105208340512","""showerhead""","0","0.45578545503541823","0.7938419648578707","1050.92","5","9.864"
"6","185","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0","0.45578545503541823","0.8324744943315068","10.612","5","9.864"
"6","190","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0","0.2919221827987758","0.7938419648578707","16.74","5","9.864"
"6","195","""schwarz""","true","0","5","false","0.012118828114340754","""showerhead""","0","0.2582374549794819","0.7938419648578707","13.839999999999998","5","9.864"
"6","200","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0.07911186912856887","0.45578545503541823","0.7938419648578707","11.54","5","9.864"
"6","205","""schwarz""","true","0","5","false","0.010114946335373798","""showerhead""","0.03700267928108968","0.45578545503541823","0.7938419648578707","12.879999999999999","5","9.864"
"6","210","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0","0.42611167212192","0.7938419648578707","10.740000000000002","5","9.864"
"6","215","""schwarz""","true","0","5","false","0.015050144015278752","""showerhead""","0","0.45578545503541823","0.7116637912938477","28.32","5","9.864"
"6","220","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0","0.5203334711124441","0.7938419648578707","10.139999999999999","5","9.864"
"6","225","""schwarz""","false","0","5","false","0.01214105208340512","""showerhead""","0","0.5203334711124441","0.7938419648578707","1050.22","5","9.864"
"6","230","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0","0.5203334711124441","0.9125546721321989","7.363999999999999","5","7.363999999999999"
"6","235","""schwarz""","false","0","5","false","0.01214105208340512","""showerhead""","0","0.5203334711124441","0.9125546721321989","1048.72","5","7.363999999999999"
"6","240","""schwarz""","true","0","5","false","0.009637256858248537","""showerhead""","0","0.5203334711124441","0.9125546721321989","16.380000000000003","5","7.363999999999999"
"6","245","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0","0.42667544561895987","0.9125546721321989","11.419999999999998","5","7.363999999999999"
"6","250","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0.04026616630977592","0.5203334711124441","0.9125546721321989","8.212","5","7.363999999999999"
"6","255","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0.04026616630977592","0.5876618796852385","0.9125546721321989","7.664","5","7.363999999999999"
"6","260","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0.04026616630977592","0.5876618796852385","1","10.664000000000001","5","7.363999999999999"
"6","265","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0.04026616630977592","0.6406657241752884","0.9125546721321989","8.48","5","7.363999999999999"
"6","270","""schwarz""","false","0","5","false","0.01214105208340512","""showerhead""","0.04026616630977592","0.5876618796852385","0.9125546721321989","1048.02","5","7.363999999999999"
"6","275","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0.1825766238282591","0.5876618796852385","0.9125546721321989","12.979999999999999","5","7.363999999999999"
"6","280","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0.014263433257923688","0.5876618796852385","0.9125546721321989","9.98","5","7.363999999999999"
"6","285","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0.04026616630977592","0.6612870554163045","0.9125546721321989","10.764000000000001","5","7.363999999999999"
"6","290","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0","0.5876618796852385","0.9125546721321989","8.52","5","7.363999999999999"
"6","295","""schwarz""","true","0","5","false","0.01214105208340512","""showerhead""","0.09799585665867502","0.5876618796852385","0.9125546721321989","9.264","5","7.363999999999999"
"6","300","""schwarz""","true","0","5","false","0.012627892895309462","""showerhead""","0.04026616630977592","0.5876618796852385","0.9125546721321989","8.340000000000002","5","7.363999999999999"
"7","5","""schwarz""","false","0","5","false","0.021442249235088983","""showerhead""","0.6262056249133706","0.5816033973853643","0.8341924827067341","1060.22","5","1060.22"
"7","10","""schwarz""","true","0","5","false","0.021442249235088983","""showerhead""","0.6262056249133706","0.5816033973853643","0.8341924827067341","17.740000000000002","5","17.740000000000002"
"7","15","""schwarz""","true","0","5","false","0.021442249235088983","""showerhead""","0.6262056249133706","0.5816033973853643","0.6759598814837052","19.112000000000002","5","17.740000000000002"
"7","20","""schwarz""","true","0","5","false","0.022765371443022136","""showerhead""","0.6262056249133706","0.5816033973853643","0.8341924827067341","16.811999999999998","5","16.811999999999998"
"7","25","""schwarz""","true","0","5","false","0.022765371443022136","""showerhead""","0.6852186830492195","0.5816033973853643","0.8341924827067341","17.912000000000003","5","16.811999999999998"
"7","30","""schwarz""","true","0","5","false","0.02781458155749138","""showerhead""","0.6262056249133706","0.5816033973853643","0.8341924827067341","38.82","5","16.811999999999998"
"7","35","""schwarz""","true","0","5","false","0.022765371443022136","""showerhead""","0.6262056249133706","0.5138604663689719","0.8341924827067341","22.839999999999996","5","16.811999999999998"
"7","40","""schwarz""","true","0","5","false","0.022765371443022136","""showerhead""","0.6262056249133706","0.5816033973853643","0.8098020495385421","19.512","5","16.811999999999998"
"7","45","""schwarz""","true","0","5","false","0.022765371443022136","""showerhead""","0.6262056249133706","0.8697305037971758","0.8341924827067341","19.380000000000003","5","16.811999999999998"
"7","50","""schwarz""","true","0","5","false","0.022765371443022136","""showerhead""","0.6262056249133706","0.5715964615251901","0.8341924827067341","18.94","5","16.811999999999998"
"7","55","""schwarz""","true","0","5","false","0.027406848872705926","""showerhead""","0.6262056249133706","0.5816033973853643","0.8341924827067341","34.82","5","16.811999999999998"
"7","60","""schwarz""","false","0","5","false","0.022765371443022136","""showerhead""","0.6885508667969439","0.5816033973853643","0.8341924827067341","1058.92","5","16.811999999999998"
"7","65","""schwarz""","true","0","5","false","0.022765371443022136","""showerhead""","0.6262056249133706","0.6328247061465044","0.8341924827067341","16.564","5","16.564"
"7","70","""schwarz""","false","0","5","false","0.022765371443022136","""showerhead""","0.6262056249133706","0.6328247061465044","0.8341924827067341","1061.32","5","16.564"
"7","75","""schwarz""","false","0","5","false","0.022765371443022136","""showerhead""","0.6262056249133706","0.4998452405012139","0.8341924827067341","1062.82","5","16.564"
"7","80","""schwarz""","true","0","5","false","0.022765371443022136","""showerhead""","0.6262056249133706","0.6328247061465044","0.9622233203685533","14.511999999999999","5","14.511999999999999"
"7","85","""schwarz""","true","0","5","false","0.022765371443022136","""showerhead""","0.689312372704588","0.6328247061465044","0.9622233203685533","13.364","5","13.364"
"7","90","""schwarz""","false","0","5","false","0.022765371443022136","""showerhead""","0.689312372704588","0.6328247061465044","0.9622233203685533","1058.42","5","13.364"
"7","95","""schwarz""","true","0","5","false","0.022765371443022136","""showerhead""","0.689312372704588","0.6328247061465044","0.8804011957848438","14.363999999999999","5","13.364"
"7","100","""schwarz""","true","0","5","false","0.022765371443022136","""showerhead""","0.7388813290101495","0.7685048264558174","0.9622233203685533","19.98","5","13.364"
"7","105","""schwarz""","true","0","5","false","0.022765371443022136","""showerhead""","0.7556130744247267","0.6328247061465044","0.9622233203685533","13.812000000000001","5","13.364"
"7","110","""schwarz""","true","0","5","false","0.01901683348965722","""showerhead""","0.689312372704588","0.717305232387857","0.9622233203685533","15.280000000000001","5","13.364"
"7","115","""schwarz""","true","0","5","false","0.022765371443022136","""showerhead""","0.689312372704588","0.5717499718070597","0.9622233203685533","18.512000000000004","5","13.364"
"7","120","""schwarz""","true","0","5","false","0.02489377996377927","""showerhead""","0.689312372704588","0.6328247061465044","0.8722628155376275","17.04","5","13.364"
"7","125","""schwarz""","false","0","5","false","0.022765371443022136","""showerhead""","0.6691001727585251","0.6328247061465044","0.9622233203685533","1058.12","5","13.364"
"7","130","""schwarz""","true","0","5","false","0.028180713243101445","""showerhead""","0.689312372704588","0.6328247061465044","0.9622233203685533","17.44","5","13.364"
"7","135","""schwarz""","true","0","5","false","0.020032219896391493","""showerhead""","0.689312372704588","0.6328247061465044","0.9622233203685533","13.912000000000003","5","13.364"
"7","140","""schwarz""","true","0","5","false","0.022765371443022136","""showerhead""","0.689312372704588","0.6233829189054881","0.9622233203685533","16.939999999999998","5","13.364"
"7","145","""schwarz""","true","0","5","false","0.025377027634475118","""showerhead""","0.689312372704588","0.6328247061465044","0.9622233203685533","12.511999999999999","5","12.511999999999999"
"7","150","""schwarz""","true","0","5","false","0.02416140316966054","""showerhead""","0.689312372704588","0.6328247061465044","0.9622233203685533","16.811999999999998","5","12.511999999999999"
"7","155","""schwarz""","true","0","5","false","0.025377027634475118","""showerhead""","0.689312372704588","0.6328247061465044","0.8897579573132852","17.740000000000002","5","12.511999999999999"
"7","160","""schwarz""","true","0","5","false","0.021089774861755374","""showerhead""","0.689312372704588","0.6328247061465044","0.9519627391065316","14.464","5","12.511999999999999"
"7","165","""schwarz""","true","0","5","false","0.021618378655182534","""showerhead""","0.689312372704588","0.6328247061465044","0.9519627391065316","13.564","5","12.511999999999999"
"7","170","""schwarz""","true","0","5","false","0.021618378655182534","""showerhead""","0.689312372704588","0.6328247061465044","1","14.064","5","12.511999999999999"
"7","175","""schwarz""","true","0","5","false","0.021618378655182534","""showerhead""","0.6931101528635257","0.6328247061465044","1","13.512","5","12.511999999999999"
"7","180","""schwarz""","false","0","5","false","0.021618378655182534","""showerhead""","0.6931101528635257","0.6328247061465044","1","1055.32","5","12.511999999999999"
"7","185","""schwarz""","true","0","5","false","0.021618378655182534","""showerhead""","0.6931101528635257","0.6328247061465044","0.926579548814357","14.364","5","12.511999999999999"
"7","190","""schwarz""","true","0","5","false","0.021618378655182534","""showerhead""","0.6887058971092398","0.6328247061465044","1","14.280000000000001","5","12.511999999999999"
"7","195","""schwarz""","false","0","5","false","0.021618378655182534","""showerhead""","0.7528254385623672","0.6328247061465044","1","1054.02","5","12.511999999999999"
"7","200","""schwarz""","true","0","5","false","0.023744958428358925","""showerhead""","0.6931101528635257","0.6328247061465044","1","13.664000000000001","5","12.511999999999999"
"7","205","""schwarz""","true","0","5","false","0.023744958428358925","""showerhead""","0.7103734247522853","0.6328247061465044","1","13.512","5","12.511999999999999"
"7","210","""schwarz""","false","0","5","false","0.023744958428358925","""showerhead""","0.7103734247522853","0.6328247061465044","1","1058.22","5","12.511999999999999"
"7","215","""schwarz""","true","0","5","false","0.023744958428358925","""showerhead""","0.7103734247522853","0.6603191728836643","1","12.764000000000001","5","12.511999999999999"
"7","220","""schwarz""","true","0","5","false","0.023744958428358925","""showerhead""","0.7103734247522853","0.6705238286446122","1","13.08","5","12.511999999999999"
"7","225","""schwarz""","true","0","5","false","0.023744958428358925","""showerhead""","0.7103734247522853","0.6462855191452694","1","12.812000000000001","5","12.511999999999999"
"7","230","""schwarz""","false","0","5","false","0.023744958428358925","""showerhead""","0.7103734247522853","0.6603191728836643","1","1058.92","5","12.511999999999999"
"7","235","""schwarz""","true","0","5","false","0.023537256048622477","""showerhead""","0.7103734247522853","0.6603191728836643","1","13.864","5","12.511999999999999"
"7","240","""schwarz""","true","0","5","false","0.023744958428358925","""showerhead""","0.7103734247522853","0.8392978717522906","1","17.48","5","12.511999999999999"
"7","245","""schwarz""","true","0","5","false","0.023744958428358925","""showerhead""","0.7103734247522853","0.5392993432343248","1","15.012","5","12.511999999999999"
"7","250","""schwarz""","true","0","5","false","0.023744958428358925","""showerhead""","0.7103734247522853","0.657880865500957","1","15.212000000000002","5","12.511999999999999"
"7","255","""schwarz""","true","0","5","false","0.024735460007930817","""showerhead""","0.7103734247522853","0.6603191728836643","1","15.240000000000002","5","12.511999999999999"
"7","260","""schwarz""","true","0","5","false","0.024366402947220173","""showerhead""","0.7103734247522853","0.6603191728836643","1","13.812000000000001","5","12.511999999999999"
"7","265","""schwarz""","true","0","5","false","0.02058485486953007","""showerhead""","0.7103734247522853","0.6603191728836643","1","18.28","5","12.511999999999999"
"7","270","""schwarz""","false","0","5","false","0.023744958428358925","""showerhead""","0.7103734247522853","0.6133513993182923","1","1060.02","5","12.511999999999999"
"7","275","""schwarz""","true","0","5","false","0.023744958428358925","""showerhead""","0.6711506242225215","0.6603191728836643","1","13.212","5","12.511999999999999"
"7","280","""schwarz""","true","0","5","false","0.02329007507785994","""showerhead""","0.7103734247522853","0.6603191728836643","1","13.712","5","12.511999999999999"
"7","285","""schwarz""","true","0","5","false","0.023744958428358925","""showerhead""","0.7104462490492288","0.6603191728836643","1","14.612","5","12.511999999999999"
"7","290","""schwarz""","true","0","5","false","0.023744958428358925","""showerhead""","0.5330640381455785","0.6603191728836643","1","13.54","5","12.511999999999999"
"7","295","""schwarz""","true","0","5","false","0.017577412221563216","""showerhead""","0.7103734247522853","0.6603191728836643","1","19.380000000000003","5","12.511999999999999"
"7","300","""schwarz""","true","0","5","false","0.023744958428358925","""showerhead""","0.7103734247522853","0.6603191728836643","0.9892352217657858","14.964","5","12.511999999999999"
"8","5","""schwarz""","true","0","5","false","0.02061939253125996","""showerhead""","0.7533926278069825","0.4431449269693597","0.11147420391912832","31.240000000000002","5","31.240000000000002"
"8","10","""schwarz""","true","0","5","false","0.020412464680112007","""showerhead""","0.7533926278069825","0.4431449269693597","0.11147420391912832","27.712","5","27.712"
"8","15","""schwarz""","true","0","5","false","0.014349663203594012","""showerhead""","0.7533926278069825","0.4431449269693597","0.11147420391912832","21.812","5","21.812"
"8","20","""schwarz""","true","0","5","false","0.02001452358412503","""showerhead""","0.7533926278069825","0.5719981443032494","0.11147420391912832","21.612000000000002","5","21.612000000000002"
"8","25","""schwarz""","false","0","5","false","0.02001452358412503","""showerhead""","0.7533926278069825","0.5719981443032494","0.11147420391912832","1059.12","5","21.612000000000002"
"8","30","""schwarz""","true","0","5","false","0.02001452358412503","""showerhead""","0.7533926278069825","0.5719981443032494","0.11745563658194696","24.712000000000003","5","21.612000000000002"
"8","35","""schwarz""","true","0","5","false","0.02001452358412503","""showerhead""","0.7533926278069825","0.28703835577102293","0.11147420391912832","30.74","5","21.612000000000002"
"8","40","""schwarz""","true","0","5","false","0.02386972776336735","""showerhead""","0.7533926278069825","0.5719981443032494","0.11147420391912832","28.939999999999998","5","21.612000000000002"
"8","45","""schwarz""","true","0","5","false","0.02001452358412503","""showerhead""","0.7215714228424641","0.5719981443032494","0.11147420391912832","21.112000000000002","5","21.112000000000002"
"8","50","""schwarz""","true","0","5","false","0.02001452358412503","""showerhead""","0.7589846241362143","0.5719981443032494","0.10413636260694764","22.811999999999998","5","21.112000000000002"
"8","55","""schwarz""","true","0","5","false","0.02001452358412503","""showerhead""","0.7063919743085579","0.5719981443032494","0.10413636260694764","26.040000000000003","5","21.112000000000002"
"8","60","""schwarz""","false","0","5","false","0.02001452358412503","""showerhead""","0.7589846241362143","0.5719981443032494","0.10413636260694764","1059.72","5","21.112000000000002"
"8","65","""schwarz""","true","0","5","false","0.02001452358412503","""showerhead""","0.7606757183431414","0.5719981443032494","0.10413636260694764","23.512","5","21.112000000000002"
"8","70","""schwarz""","true","0","5","false","0.02001452358412503","""showerhead""","0.8638913920177671","0.5719981443032494","0.10413636260694764","21.412","5","21.112000000000002"
"8","75","""schwarz""","false","0","5","false","0.02001452358412503","""showerhead""","0.8638913920177671","0.5719981443032494","0.10413636260694764","1057.52","5","21.112000000000002"
"8","80","""schwarz""","true","0","5","false","0.02001452358412503","""showerhead""","0.8638913920177671","0.47256489593893636","0.10413636260694764","24.811999999999998","5","21.112000000000002"
"8","85","""schwarz""","true","0","5","false","0.02001452358412503","""showerhead""","0.8638913920177671","0.5267397943720229","0.10413636260694764","24.212000000000003","5","21.112000000000002"
"8","90","""schwarz""","true","0","5","false","0.02001452358412503","""showerhead""","0.8638913920177671","0.5719981443032494","0.0928945432354345","23.512","5","21.112000000000002"
"8","95","""schwarz""","true","0","5","false","0.02001452358412503","""showerhead""","0.8638913920177671","0.4489866267003171","0.10413636260694764","28.012","5","21.112000000000002"
"8","100","""schwarz""","true","0","5","false","0.02001452358412503","""showerhead""","0.8638913920177671","0.5719981443032494","0.07533925073965582","23.612000000000002","5","21.112000000000002"
"8","105","""schwarz""","true","0","5","false","0.02001452358412503","""showerhead""","0.8454724081984267","0.5719981443032494","0.10413636260694764","22.612000000000002","5","21.112000000000002"
"8","110","""schwarz""","false","0","5","false","0.02001452358412503","""showerhead""","0.9148271390958669","0.5144042873901844","0.10413636260694764","1057.62","5","21.112000000000002"
"8","115","""schwarz""","true","0","5","false","0.024257798533037923","""showerhead""","0.8638913920177671","0.5719981443032494","0.10413636260694764","27.012","5","21.112000000000002"
"8","120","""schwarz""","true","0","5","false","0.02001452358412503","""showerhead""","0.8638913920177671","0.6469539396779562","0.10413636260694764","22.264","5","21.112000000000002"
"8","125","""schwarz""","true","0","5","false","0.02493285743452865","""showerhead""","0.8638913920177671","0.5719981443032494","0.10413636260694764","29.14","5","21.112000000000002"
"8","130","""schwarz""","true","0","5","false","0.02001452358412503","""showerhead""","0.8638913920177671","0.5719981443032494","0.23521235945426944","21.264000000000003","5","21.112000000000002"
"8","135","""schwarz""","true","0","5","false","0.02001452358412503","""showerhead""","0.8962094195031662","0.5719981443032494","0.23521235945426944","20.864000000000004","5","20.864000000000004"
"8","140","""schwarz""","false","0","5","false","0.02001452358412503","""showerhead""","0.8962094195031662","0.5719981443032494","0.23521235945426944","1055.62","5","20.864000000000004"
"8","145","""schwarz""","true","0","5","false","0.021986252450540866","""showerhead""","0.8962094195031662","0.5719981443032494","0.23521235945426944","23.412","5","20.864000000000004"
"8","150","""schwarz""","true","0","5","false","0.019160536134013605","""showerhead""","0.8962094195031662","0.5719981443032494","0.23521235945426944","21.664","5","20.864000000000004"
"8","155","""schwarz""","true","0","5","false","0.019160536134013605","""showerhead""","0.8962094195031662","0.5719981443032494","0.4222303769235314","19.764000000000003","5","19.764000000000003"
"8","160","""schwarz""","false","0","5","false","0.019160536134013605","""showerhead""","0.8962094195031662","0.5719981443032494","0.4222303769235314","1052.82","5","19.764000000000003"
"8","165","""schwarz""","true","0","5","false","0.019160536134013605","""showerhead""","0.8962094195031662","0.6045158881231059","0.4222303769235314","21.764000000000003","5","19.764000000000003"
"8","170","""schwarz""","true","0","5","false","0.019160536134013605","""showerhead""","0.8962094195031662","0.5719981443032494","0.4123160960706174","21.480000000000004","5","19.764000000000003"
"8","175","""schwarz""","true","0","5","false","0.019160536134013605","""showerhead""","0.8962094195031662","0.5719981443032494","0.23474183885654004","21.364","5","19.764000000000003"
"8","180","""schwarz""","true","0","5","false","0.015108827100916988","""showerhead""","0.8962094195031662","0.5719981443032494","0.4222303769235314","22.080000000000002","5","19.764000000000003"
"8","185","""schwarz""","true","0","5","false","0.019160536134013605","""showerhead""","0.8962094195031662","0.5686079192207129","0.4222303769235314","20.580000000000002","5","19.764000000000003"
"8","190","""schwarz""","true","0","5","false","0.019160536134013605","""showerhead""","0.8056291058287742","0.5719981443032494","0.4222303769235314","19.964","5","19.764000000000003"
"8","195","""schwarz""","true","0","5","false","0.019160536134013605","""showerhead""","0.9625809792352584","0.5719981443032494","0.4222303769235314","21.912","5","19.764000000000003"
"8","200","""schwarz""","true","0","5","false","0.019160536134013605","""showerhead""","0.715644932899812","0.5719981443032494","0.4222303769235314","18.412","5","18.412"
"8","205","""schwarz""","true","0","5","false","0.019160536134013605","""showerhead""","0.715644932899812","0.6727848268474867","0.4222303769235314","17.764000000000003","5","17.764000000000003"
"8","210","""schwarz""","true","0","5","false","0.019160536134013605","""showerhead""","0.715644932899812","0.6727848268474867","0.4117884072460459","17.764000000000003","5","17.764000000000003"
"8","215","""schwarz""","true","0","5","false","0.019160536134013605","""showerhead""","0.715644932899812","0.7130034241549779","0.4117884072460459","17.464","5","17.464"
"8","220","""schwarz""","false","0","5","false","0.019160536134013605","""showerhead""","0.715644932899812","0.7130034241549779","0.4117884072460459","1052.92","5","17.464"
"8","225","""schwarz""","true","0","5","false","0.019160536134013605","""showerhead""","0.6317765626936946","0.7130034241549779","0.4117884072460459","16.164","5","16.164"
"8","230","""schwarz""","true","0","5","false","0.019160536134013605","""showerhead""","0.6317765626936946","0.7130034241549779","0.517511845162309","14.864","5","14.864"
"8","235","""schwarz""","true","0","5","false","0.019160536134013605","""showerhead""","0.6317765626936946","0.7130034241549779","0.5309718951037857","16.564","5","14.864"
"8","240","""schwarz""","true","0","5","false","0.019160536134013605","""showerhead""","0.6317765626936946","0.6204954610755441","0.517511845162309","16.264000000000003","5","14.864"
